CPE,tipo_utilizacao,hora,PotActiva
PT0002000065523872AA,nao_utilizacao,22,0.006867924528301887
PT0002000065523872AA,nao_utilizacao,23,0.006686792452830189
PT0002000065523872AA,utilizacao,0,0.030535958904109588
PT0002000065523872AA,utilizacao,1,0.029916524701873934
PT0002000065523872AA,utilizacao,2,0.029569965870307167
PT0002000065523872AA,utilizacao,3,0.028860068259385665
PT0002000065523872AA,utilizacao,4,0.02765358361774744
PT0002000065523872AA,utilizacao,5,0.02685494880546075
PT0002000065523872AA,utilizacao,6,0.02654948805460751
PT0002000065523872AA,utilizacao,7,0.026360068259385663
PT0002000065523872AA,utilizacao,8,0.029829351535836178
PT0002000065523872AA,utilizacao,9,0.0819146757679181
PT0002000065523872AA,utilizacao,10,0.1035529010238908
PT0002000065523872AA,utilizacao,11,0.10748634812286689
PT0002000065523872AA,utilizacao,12,0.09784641638225255
PT0002000065523872AA,utilizacao,13,0.08230716723549487
PT0002000065523872AA,utilizacao,14,0.09661262798634812
PT0002000065523872AA,utilizacao,15,0.10783105802047782
PT0002000065523872AA,utilizacao,16,0.10834982935153584
PT0002000065523872AA,utilizacao,17,0.09384470989761093
PT0002000065523872AA,utilizacao,18,0.05112969283276451
PT0002000065523872AA,utilizacao,19,0.06603412969283276
PT0002000065523872AA,utilizacao,20,0.06473890784982934
PT0002000065523872AA,utilizacao,21,0.061127986348122866
PT0002000065523872AA,utilizacao,22,0.05456484641638225
PT0002000065523872AA,utilizacao,23,0.033186006825938565
PT0002000066469574LZ,utilizacao,0,0.6941635359116022
PT0002000066469574LZ,utilizacao,1,0.6911740088105727
PT0002000066469574LZ,utilizacao,2,0.7119934065934066
PT0002000066469574LZ,utilizacao,3,0.7050659340659341
PT0002000066469574LZ,utilizacao,4,0.6924285714285714
PT0002000066469574LZ,utilizacao,5,0.704832967032967
PT0002000066469574LZ,utilizacao,6,0.6904417582417582
PT0002000066469574LZ,utilizacao,7,0.6861054945054945
PT0002000066469574LZ,utilizacao,8,0.7074197802197801
PT0002000066469574LZ,utilizacao,9,0.7095296703296704
PT0002000066469574LZ,utilizacao,10,0.721989010989011
PT0002000066469574LZ,utilizacao,11,0.7567978021978022
PT0002000066469574LZ,utilizacao,12,0.7597868131868132
PT0002000066469574LZ,utilizacao,13,0.7650747252747252
PT0002000066469574LZ,utilizacao,14,0.7896791208791208
PT0002000066469574LZ,utilizacao,15,0.7747912087912088
PT0002000066469574LZ,utilizacao,16,0.7614263736263737
PT0002000066469574LZ,utilizacao,17,0.768443956043956
PT0002000066469574LZ,utilizacao,18,0.7458483516483516
PT0002000066469574LZ,utilizacao,19,0.723032967032967
PT0002000066469574LZ,utilizacao,20,0.7307120879120879
PT0002000066469574LZ,utilizacao,21,0.7341472527472527
PT0002000066469574LZ,utilizacao,22,0.7386945054945054
PT0002000066469574LZ,utilizacao,23,0.711734065934066
PT0002000068856655YV,nao_utilizacao,0,0.4375
PT0002000068856655YV,nao_utilizacao,1,0.4375
PT0002000068856655YV,nao_utilizacao,2,0.4235294117647059
PT0002000068856655YV,nao_utilizacao,3,0.43823529411764706
PT0002000068856655YV,nao_utilizacao,4,0.4470588235294118
PT0002000068856655YV,nao_utilizacao,5,0.4176470588235294
PT0002000068856655YV,nao_utilizacao,6,0.3764705882352941
PT0002000068856655YV,nao_utilizacao,7,0.37058823529411766
PT0002000068856655YV,nao_utilizacao,8,0.3735294117647059
PT0002000068856655YV,nao_utilizacao,9,0.37941176470588234
PT0002000068856655YV,nao_utilizacao,10,0.3911764705882353
PT0002000068856655YV,nao_utilizacao,11,0.4676470588235294
PT0002000068856655YV,nao_utilizacao,12,0.4
PT0002000068856655YV,nao_utilizacao,13,0.3735294117647059
PT0002000068856655YV,nao_utilizacao,14,0.36176470588235293
PT0002000068856655YV,nao_utilizacao,15,0.40588235294117647
PT0002000068856655YV,nao_utilizacao,16,0.37058823529411766
PT0002000068856655YV,nao_utilizacao,17,0.4
PT0002000068856655YV,nao_utilizacao,18,0.40294117647058825
PT0002000068856655YV,nao_utilizacao,19,0.39705882352941174
PT0002000068856655YV,nao_utilizacao,20,0.38529411764705884
PT0002000068856655YV,nao_utilizacao,21,0.4411764705882353
PT0002000068856655YV,nao_utilizacao,22,0.4323529411764706
PT0002000068856655YV,nao_utilizacao,23,0.4264705882352941
PT0002000068856655YV,utilizacao,0,0.8977156495056257
PT0002000068856655YV,utilizacao,1,0.8284646739130435
PT0002000068856655YV,utilizacao,2,0.7466032608695652
PT0002000068856655YV,utilizacao,3,0.681046195652174
PT0002000068856655YV,utilizacao,4,0.631453804347826
PT0002000068856655YV,utilizacao,5,0.5974864130434783
PT0002000068856655YV,utilizacao,6,0.5648777173913043
PT0002000068856655YV,utilizacao,7,0.5852581521739131
PT0002000068856655YV,utilizacao,8,1.0669157608695652
PT0002000068856655YV,utilizacao,9,2.9504076086956523
PT0002000068856655YV,utilizacao,10,3.509171195652174
PT0002000068856655YV,utilizacao,11,3.5777853260869565
PT0002000068856655YV,utilizacao,12,3.438179347826087
PT0002000068856655YV,utilizacao,13,3.361752717391304
PT0002000068856655YV,utilizacao,14,3.264266304347826
PT0002000068856655YV,utilizacao,15,3.440557065217391
PT0002000068856655YV,utilizacao,16,3.4972826086956523
PT0002000068856655YV,utilizacao,17,3.1942934782608696
PT0002000068856655YV,utilizacao,18,2.1559103260869565
PT0002000068856655YV,utilizacao,19,1.791779891304348
PT0002000068856655YV,utilizacao,20,1.4796195652173914
PT0002000068856655YV,utilizacao,21,1.3716032608695652
PT0002000068856655YV,utilizacao,22,1.3702445652173914
PT0002000068856655YV,utilizacao,23,1.047554347826087
PT0002000068856781NM,nao_utilizacao,0,5.090909090909091
PT0002000068856781NM,nao_utilizacao,1,3.875
PT0002000068856781NM,nao_utilizacao,2,3.875
PT0002000068856781NM,nao_utilizacao,3,3.875
PT0002000068856781NM,nao_utilizacao,4,3.875
PT0002000068856781NM,nao_utilizacao,5,3.875
PT0002000068856781NM,nao_utilizacao,6,3.875
PT0002000068856781NM,nao_utilizacao,7,3.875
PT0002000068856781NM,nao_utilizacao,8,5.0
PT0002000068856781NM,nao_utilizacao,9,10.25
PT0002000068856781NM,nao_utilizacao,10,11.625
PT0002000068856781NM,nao_utilizacao,11,11.625
PT0002000068856781NM,nao_utilizacao,12,11.875
PT0002000068856781NM,nao_utilizacao,13,10.25
PT0002000068856781NM,nao_utilizacao,14,12.5
PT0002000068856781NM,nao_utilizacao,15,12.875
PT0002000068856781NM,nao_utilizacao,16,11.875
PT0002000068856781NM,nao_utilizacao,17,11.0
PT0002000068856781NM,nao_utilizacao,18,8.5
PT0002000068856781NM,nao_utilizacao,19,8.125
PT0002000068856781NM,nao_utilizacao,20,8.0
PT0002000068856781NM,nao_utilizacao,21,8.0
PT0002000068856781NM,nao_utilizacao,22,8.0
PT0002000068856781NM,nao_utilizacao,23,8.0
PT0002000068856781NM,utilizacao,0,30.780242531795327
PT0002000068856781NM,utilizacao,1,30.70671378091873
PT0002000068856781NM,utilizacao,2,30.58813160987074
PT0002000068856781NM,utilizacao,3,30.589117647058824
PT0002000068856781NM,utilizacao,4,30.561764705882354
PT0002000068856781NM,utilizacao,5,30.525882352941178
PT0002000068856781NM,utilizacao,6,30.53529411764706
PT0002000068856781NM,utilizacao,7,30.497647058823528
PT0002000068856781NM,utilizacao,8,30.751176470588234
PT0002000068856781NM,utilizacao,9,32.696176470588235
PT0002000068856781NM,utilizacao,10,33.42205882352941
PT0002000068856781NM,utilizacao,11,33.66441176470588
PT0002000068856781NM,utilizacao,12,33.83529411764706
PT0002000068856781NM,utilizacao,13,32.74764705882353
PT0002000068856781NM,utilizacao,14,34.078823529411764
PT0002000068856781NM,utilizacao,15,34.22
PT0002000068856781NM,utilizacao,16,33.65588235294118
PT0002000068856781NM,utilizacao,17,32.97558823529412
PT0002000068856781NM,utilizacao,18,31.378235294117648
PT0002000068856781NM,utilizacao,19,30.97529411764706
PT0002000068856781NM,utilizacao,20,30.79235294117647
PT0002000068856781NM,utilizacao,21,30.785882352941176
PT0002000068856781NM,utilizacao,22,30.773529411764706
PT0002000068856781NM,utilizacao,23,30.663235294117648
PT0002000068856872QG,nao_utilizacao,0,0.018030513176144243
PT0002000068856872QG,nao_utilizacao,1,0.013736263736263736
PT0002000068856872QG,nao_utilizacao,2,0.017955801104972375
PT0002000068856872QG,nao_utilizacao,3,0.031767955801104975
PT0002000068856872QG,nao_utilizacao,4,0.019337016574585635
PT0002000068856872QG,nao_utilizacao,5,0.008287292817679558
PT0002000068856872QG,nao_utilizacao,6,0.015193370165745856
PT0002000068856872QG,nao_utilizacao,7,0.017955801104972375
PT0002000068856872QG,nao_utilizacao,8,0.029005524861878452
PT0002000068856872QG,nao_utilizacao,9,0.026243093922651933
PT0002000068856872QG,nao_utilizacao,10,0.03867403314917127
PT0002000068856872QG,nao_utilizacao,11,0.023480662983425413
PT0002000068856872QG,nao_utilizacao,12,0.031767955801104975
PT0002000068856872QG,nao_utilizacao,13,0.019337016574585635
PT0002000068856872QG,nao_utilizacao,14,0.03314917127071823
PT0002000068856872QG,nao_utilizacao,15,0.027624309392265192
PT0002000068856872QG,nao_utilizacao,16,0.03038674033149171
PT0002000068856872QG,nao_utilizacao,17,0.009668508287292817
PT0002000068856872QG,nao_utilizacao,18,0.012430939226519336
PT0002000068856872QG,nao_utilizacao,19,0.022099447513812154
PT0002000068856872QG,nao_utilizacao,20,0.019337016574585635
PT0002000068856872QG,nao_utilizacao,21,0.013812154696132596
PT0002000068856872QG,nao_utilizacao,22,0.015193370165745856
PT0002000068856872QG,nao_utilizacao,23,0.0055248618784530384
PT0002000068856872QG,utilizacao,0,0.18060463290145268
PT0002000068856872QG,utilizacao,1,0.1030564263322884
PT0002000068856872QG,utilizacao,2,0.098046875
PT0002000068856872QG,utilizacao,3,0.096484375
PT0002000068856872QG,utilizacao,4,0.1
PT0002000068856872QG,utilizacao,5,0.1
PT0002000068856872QG,utilizacao,6,0.1015625
PT0002000068856872QG,utilizacao,7,0.1015625
PT0002000068856872QG,utilizacao,8,0.103125
PT0002000068856872QG,utilizacao,9,0.10625
PT0002000068856872QG,utilizacao,10,0.178515625
PT0002000068856872QG,utilizacao,11,0.270703125
PT0002000068856872QG,utilizacao,12,0.196875
PT0002000068856872QG,utilizacao,13,0.1484375
PT0002000068856872QG,utilizacao,14,0.148828125
PT0002000068856872QG,utilizacao,15,0.233984375
PT0002000068856872QG,utilizacao,16,0.22421875
PT0002000068856872QG,utilizacao,17,0.20078125
PT0002000068856872QG,utilizacao,18,0.17578125
PT0002000068856872QG,utilizacao,19,0.15703125
PT0002000068856872QG,utilizacao,20,0.2296875
PT0002000068856872QG,utilizacao,21,0.39375
PT0002000068856872QG,utilizacao,22,0.36171875
PT0002000068856872QG,utilizacao,23,0.334375
PT0002000068856906VS,utilizacao,0,5.6007067137809186
PT0002000068856906VS,utilizacao,1,5.613689776733255
PT0002000068856906VS,utilizacao,2,5.695422535211268
PT0002000068856906VS,utilizacao,3,5.793427230046948
PT0002000068856906VS,utilizacao,4,5.865610328638498
PT0002000068856906VS,utilizacao,5,5.825704225352113
PT0002000068856906VS,utilizacao,6,5.279342723004695
PT0002000068856906VS,utilizacao,7,4.855046948356808
PT0002000068856906VS,utilizacao,8,4.726525821596244
PT0002000068856906VS,utilizacao,9,5.49618544600939
PT0002000068856906VS,utilizacao,10,5.890845070422535
PT0002000068856906VS,utilizacao,11,6.213321596244131
PT0002000068856906VS,utilizacao,12,6.687793427230047
PT0002000068856906VS,utilizacao,13,6.821596244131455
PT0002000068856906VS,utilizacao,14,6.650234741784038
PT0002000068856906VS,utilizacao,15,6.809565727699531
PT0002000068856906VS,utilizacao,16,6.139084507042254
PT0002000068856906VS,utilizacao,17,5.716255868544601
PT0002000068856906VS,utilizacao,18,5.623826291079812
PT0002000068856906VS,utilizacao,19,5.656396713615023
PT0002000068856906VS,utilizacao,20,5.77112676056338
PT0002000068856906VS,utilizacao,21,5.778169014084507
PT0002000068856906VS,utilizacao,22,5.721830985915493
PT0002000068856906VS,utilizacao,23,5.703345070422535
PT0002000068856952LS,nao_utilizacao,0,0.025362318840579712
PT0002000068856952LS,nao_utilizacao,1,0.017857142857142856
PT0002000068856952LS,nao_utilizacao,2,0.025
PT0002000068856952LS,nao_utilizacao,3,0.02142857142857143
PT0002000068856952LS,nao_utilizacao,4,0.02857142857142857
PT0002000068856952LS,nao_utilizacao,5,0.05714285714285714
PT0002000068856952LS,nao_utilizacao,6,0.05714285714285714
PT0002000068856952LS,nao_utilizacao,7,0.014285714285714285
PT0002000068856952LS,nao_utilizacao,8,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,9,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,10,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,11,0.017857142857142856
PT0002000068856952LS,nao_utilizacao,12,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,13,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,14,0.014285714285714285
PT0002000068856952LS,nao_utilizacao,15,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,16,0.014285714285714285
PT0002000068856952LS,nao_utilizacao,17,0.0035714285714285713
PT0002000068856952LS,nao_utilizacao,18,0.007142857142857143
PT0002000068856952LS,nao_utilizacao,19,0.014285714285714285
PT0002000068856952LS,nao_utilizacao,20,0.025
PT0002000068856952LS,nao_utilizacao,21,0.02857142857142857
PT0002000068856952LS,nao_utilizacao,22,0.039285714285714285
PT0002000068856952LS,nao_utilizacao,23,0.06428571428571428
PT0002000068856952LS,utilizacao,0,1.4537480063795853
PT0002000068856952LS,utilizacao,1,1.0694444444444444
PT0002000068856952LS,utilizacao,2,0.9492063492063492
PT0002000068856952LS,utilizacao,3,1.242063492063492
PT0002000068856952LS,utilizacao,4,1.3666666666666667
PT0002000068856952LS,utilizacao,5,1.188095238095238
PT0002000068856952LS,utilizacao,6,1.0123015873015873
PT0002000068856952LS,utilizacao,7,0.7396825396825397
PT0002000068856952LS,utilizacao,8,0.40515873015873016
PT0002000068856952LS,utilizacao,9,0.40634920634920635
PT0002000068856952LS,utilizacao,10,0.425
PT0002000068856952LS,utilizacao,11,0.4257936507936508
PT0002000068856952LS,utilizacao,12,0.48412698412698413
PT0002000068856952LS,utilizacao,13,0.48253968253968255
PT0002000068856952LS,utilizacao,14,0.4928571428571429
PT0002000068856952LS,utilizacao,15,0.4626984126984127
PT0002000068856952LS,utilizacao,16,0.43134920634920637
PT0002000068856952LS,utilizacao,17,0.888095238095238
PT0002000068856952LS,utilizacao,18,1.1956349206349206
PT0002000068856952LS,utilizacao,19,1.3051587301587302
PT0002000068856952LS,utilizacao,20,1.407936507936508
PT0002000068856952LS,utilizacao,21,1.559920634920635
PT0002000068856952LS,utilizacao,22,1.6976190476190476
PT0002000068856952LS,utilizacao,23,1.675
PT0002000068857099AR,nao_utilizacao,0,1.0
PT0002000068857099AR,nao_utilizacao,1,1.25
PT0002000068857099AR,nao_utilizacao,2,1.0
PT0002000068857099AR,nao_utilizacao,3,0.5
PT0002000068857099AR,nao_utilizacao,4,0.0
PT0002000068857099AR,nao_utilizacao,5,0.0
PT0002000068857099AR,nao_utilizacao,6,0.0
PT0002000068857099AR,nao_utilizacao,7,0.0
PT0002000068857099AR,nao_utilizacao,8,0.0
PT0002000068857099AR,nao_utilizacao,9,0.0
PT0002000068857099AR,nao_utilizacao,10,0.0
PT0002000068857099AR,nao_utilizacao,11,0.0
PT0002000068857099AR,nao_utilizacao,12,0.0
PT0002000068857099AR,nao_utilizacao,13,0.0
PT0002000068857099AR,nao_utilizacao,14,0.0
PT0002000068857099AR,nao_utilizacao,15,0.0
PT0002000068857099AR,nao_utilizacao,16,0.0
PT0002000068857099AR,nao_utilizacao,17,0.0
PT0002000068857099AR,nao_utilizacao,18,0.0
PT0002000068857099AR,nao_utilizacao,19,0.0
PT0002000068857099AR,nao_utilizacao,20,0.0
PT0002000068857099AR,nao_utilizacao,21,0.0
PT0002000068857099AR,nao_utilizacao,22,0.0
PT0002000068857099AR,nao_utilizacao,23,0.0
PT0002000068857099AR,utilizacao,0,2.0
PT0002000068857099AR,utilizacao,1,1.6706349206349207
PT0002000068857099AR,utilizacao,2,1.5996951219512194
PT0002000068857099AR,utilizacao,3,1.5908536585365853
PT0002000068857099AR,utilizacao,4,1.590548780487805
PT0002000068857099AR,utilizacao,5,1.5774390243902439
PT0002000068857099AR,utilizacao,6,1.5347560975609755
PT0002000068857099AR,utilizacao,7,1.5634146341463415
PT0002000068857099AR,utilizacao,8,1.7945121951219511
PT0002000068857099AR,utilizacao,9,1.9246951219512196
PT0002000068857099AR,utilizacao,10,2.135670731707317
PT0002000068857099AR,utilizacao,11,2.2088414634146343
PT0002000068857099AR,utilizacao,12,2.0701219512195124
PT0002000068857099AR,utilizacao,13,1.9371951219512196
PT0002000068857099AR,utilizacao,14,2.0990853658536586
PT0002000068857099AR,utilizacao,15,2.2582317073170732
PT0002000068857099AR,utilizacao,16,2.3606707317073172
PT0002000068857099AR,utilizacao,17,2.7716463414634145
PT0002000068857099AR,utilizacao,18,4.905487804878049
PT0002000068857099AR,utilizacao,19,6.666768292682927
PT0002000068857099AR,utilizacao,20,7.493597560975609
PT0002000068857099AR,utilizacao,21,8.385060975609756
PT0002000068857099AR,utilizacao,22,7.037804878048781
PT0002000068857099AR,utilizacao,23,3.8009146341463413
PT0002000068857897ZV,utilizacao,0,6.74160048869884
PT0002000068857897ZV,utilizacao,1,6.782926829268293
PT0002000068857897ZV,utilizacao,2,6.637637028014616
PT0002000068857897ZV,utilizacao,3,6.654384896467723
PT0002000068857897ZV,utilizacao,4,6.535018270401949
PT0002000068857897ZV,utilizacao,5,6.508830694275274
PT0002000068857897ZV,utilizacao,6,6.467113276492083
PT0002000068857897ZV,utilizacao,7,6.938794153471377
PT0002000068857897ZV,utilizacao,8,14.087697929354446
PT0002000068857897ZV,utilizacao,9,21.767965895249695
PT0002000068857897ZV,utilizacao,10,21.633982947624848
PT0002000068857897ZV,utilizacao,11,21.586784409257003
PT0002000068857897ZV,utilizacao,12,20.040194884287455
PT0002000068857897ZV,utilizacao,13,18.253045066991472
PT0002000068857897ZV,utilizacao,14,17.91626065773447
PT0002000068857897ZV,utilizacao,15,17.658647990255787
PT0002000068857897ZV,utilizacao,16,16.585261875761265
PT0002000068857897ZV,utilizacao,17,14.320341047503046
PT0002000068857897ZV,utilizacao,18,10.931181485992692
PT0002000068857897ZV,utilizacao,19,8.089829476248477
PT0002000068857897ZV,utilizacao,20,7.2557856272838
PT0002000068857897ZV,utilizacao,21,6.811814859926918
PT0002000068857897ZV,utilizacao,22,6.73599269183922
PT0002000068857897ZV,utilizacao,23,6.720767356881852
PT0002000068857909SY,nao_utilizacao,0,1.120754716981132
PT0002000068857909SY,nao_utilizacao,1,0.6146616541353384
PT0002000068857909SY,nao_utilizacao,2,0.5597014925373134
PT0002000068857909SY,nao_utilizacao,3,0.5485074626865671
PT0002000068857909SY,nao_utilizacao,4,0.5317164179104478
PT0002000068857909SY,nao_utilizacao,5,0.5242537313432836
PT0002000068857909SY,nao_utilizacao,6,0.539179104477612
PT0002000068857909SY,nao_utilizacao,7,0.5242537313432836
PT0002000068857909SY,nao_utilizacao,8,0.5373134328358209
PT0002000068857909SY,nao_utilizacao,9,0.6902985074626866
PT0002000068857909SY,nao_utilizacao,10,0.7220149253731343
PT0002000068857909SY,nao_utilizacao,11,0.6567164179104478
PT0002000068857909SY,nao_utilizacao,12,0.6417910447761194
PT0002000068857909SY,nao_utilizacao,13,0.6791044776119403
PT0002000068857909SY,nao_utilizacao,14,0.6697761194029851
PT0002000068857909SY,nao_utilizacao,15,0.6977611940298507
PT0002000068857909SY,nao_utilizacao,16,0.6529850746268657
PT0002000068857909SY,nao_utilizacao,17,0.6511194029850746
PT0002000068857909SY,nao_utilizacao,18,0.6847014925373134
PT0002000068857909SY,nao_utilizacao,19,0.8022388059701493
PT0002000068857909SY,nao_utilizacao,20,0.6865671641791045
PT0002000068857909SY,nao_utilizacao,21,0.6417910447761194
PT0002000068857909SY,nao_utilizacao,22,0.6417910447761194
PT0002000068857909SY,nao_utilizacao,23,0.6082089552238806
PT0002000068857909SY,utilizacao,0,3.376277372262774
PT0002000068857909SY,utilizacao,1,0.6328238719068413
PT0002000068857909SY,utilizacao,2,0.5804221251819505
PT0002000068857909SY,utilizacao,3,0.5676855895196506
PT0002000068857909SY,utilizacao,4,0.5505822416302766
PT0002000068857909SY,utilizacao,5,0.5443959243085881
PT0002000068857909SY,utilizacao,6,0.5436681222707423
PT0002000068857909SY,utilizacao,7,0.7758369723435226
PT0002000068857909SY,utilizacao,8,5.021470160116448
PT0002000068857909SY,utilizacao,9,6.842794759825328
PT0002000068857909SY,utilizacao,10,7.034934497816594
PT0002000068857909SY,utilizacao,11,6.775836972343523
PT0002000068857909SY,utilizacao,12,6.338791848617176
PT0002000068857909SY,utilizacao,13,5.509097525473071
PT0002000068857909SY,utilizacao,14,5.7347161572052405
PT0002000068857909SY,utilizacao,15,6.433770014556041
PT0002000068857909SY,utilizacao,16,6.683042212518195
PT0002000068857909SY,utilizacao,17,7.006914119359534
PT0002000068857909SY,utilizacao,18,8.00400291120815
PT0002000068857909SY,utilizacao,19,9.687772925764191
PT0002000068857909SY,utilizacao,20,9.987991266375547
PT0002000068857909SY,utilizacao,21,10.007278020378457
PT0002000068857909SY,utilizacao,22,9.855167394468705
PT0002000068857909SY,utilizacao,23,8.193231441048034
PT0002000068859187RL,nao_utilizacao,0,2.5787321063394684
PT0002000068859187RL,nao_utilizacao,1,2.6845238095238093
PT0002000068859187RL,nao_utilizacao,2,2.588709677419355
PT0002000068859187RL,nao_utilizacao,3,2.5524193548387095
PT0002000068859187RL,nao_utilizacao,4,2.5201612903225805
PT0002000068859187RL,nao_utilizacao,5,2.4858870967741935
PT0002000068859187RL,nao_utilizacao,6,2.5080645161290325
PT0002000068859187RL,nao_utilizacao,7,2.475806451612903
PT0002000068859187RL,nao_utilizacao,8,2.433467741935484
PT0002000068859187RL,nao_utilizacao,9,2.4233870967741935
PT0002000068859187RL,nao_utilizacao,10,2.4455645161290325
PT0002000068859187RL,nao_utilizacao,11,2.4233870967741935
PT0002000068859187RL,nao_utilizacao,12,2.4173387096774195
PT0002000068859187RL,nao_utilizacao,13,2.463709677419355
PT0002000068859187RL,nao_utilizacao,14,2.471774193548387
PT0002000068859187RL,nao_utilizacao,15,2.467741935483871
PT0002000068859187RL,nao_utilizacao,16,2.4475806451612905
PT0002000068859187RL,nao_utilizacao,17,2.4576612903225805
PT0002000068859187RL,nao_utilizacao,18,2.467741935483871
PT0002000068859187RL,nao_utilizacao,19,2.4294354838709675
PT0002000068859187RL,nao_utilizacao,20,2.4475806451612905
PT0002000068859187RL,nao_utilizacao,21,2.4294354838709675
PT0002000068859187RL,nao_utilizacao,22,2.431451612903226
PT0002000068859187RL,nao_utilizacao,23,2.596774193548387
PT0002000068859187RL,utilizacao,0,21.43694004135079
PT0002000068859187RL,utilizacao,1,21.322758620689655
PT0002000068859187RL,utilizacao,2,20.138392857142858
PT0002000068859187RL,utilizacao,3,18.057005494505493
PT0002000068859187RL,utilizacao,4,15.533997252747254
PT0002000068859187RL,utilizacao,5,13.138392857142858
PT0002000068859187RL,utilizacao,6,11.52918956043956
PT0002000068859187RL,utilizacao,7,9.29739010989011
PT0002000068859187RL,utilizacao,8,14.459821428571429
PT0002000068859187RL,utilizacao,9,15.938873626373626
PT0002000068859187RL,utilizacao,10,17.223214285714285
PT0002000068859187RL,utilizacao,11,16.615384615384617
PT0002000068859187RL,utilizacao,12,17.341689560439562
PT0002000068859187RL,utilizacao,13,14.847527472527473
PT0002000068859187RL,utilizacao,14,14.161401098901099
PT0002000068859187RL,utilizacao,15,13.563186813186814
PT0002000068859187RL,utilizacao,16,12.568337912087912
PT0002000068859187RL,utilizacao,17,11.003777472527473
PT0002000068859187RL,utilizacao,18,8.156593406593407
PT0002000068859187RL,utilizacao,19,4.645260989010989
PT0002000068859187RL,utilizacao,20,4.453983516483516
PT0002000068859187RL,utilizacao,21,5.0051510989010985
PT0002000068859187RL,utilizacao,22,5.342376373626373
PT0002000068859187RL,utilizacao,23,13.708104395604396
PT0002000068859325FL,nao_utilizacao,0,1.6785714285714286
PT0002000068859325FL,nao_utilizacao,1,1.1964285714285714
PT0002000068859325FL,nao_utilizacao,2,1.2142857142857142
PT0002000068859325FL,nao_utilizacao,3,1.6607142857142858
PT0002000068859325FL,nao_utilizacao,4,1.4642857142857142
PT0002000068859325FL,nao_utilizacao,5,1.4464285714285714
PT0002000068859325FL,nao_utilizacao,6,1.125
PT0002000068859325FL,nao_utilizacao,7,1.1607142857142858
PT0002000068859325FL,nao_utilizacao,8,3.625
PT0002000068859325FL,nao_utilizacao,9,7.464285714285714
PT0002000068859325FL,nao_utilizacao,10,8.339285714285714
PT0002000068859325FL,nao_utilizacao,11,3.4107142857142856
PT0002000068859325FL,nao_utilizacao,12,2.767857142857143
PT0002000068859325FL,nao_utilizacao,13,2.0892857142857144
PT0002000068859325FL,nao_utilizacao,14,1.8035714285714286
PT0002000068859325FL,nao_utilizacao,15,2.0357142857142856
PT0002000068859325FL,nao_utilizacao,16,2.75
PT0002000068859325FL,nao_utilizacao,17,7.589285714285714
PT0002000068859325FL,nao_utilizacao,18,7.232142857142857
PT0002000068859325FL,nao_utilizacao,19,7.660714285714286
PT0002000068859325FL,nao_utilizacao,20,7.089285714285714
PT0002000068859325FL,nao_utilizacao,21,3.0714285714285716
PT0002000068859325FL,nao_utilizacao,22,2.25
PT0002000068859325FL,nao_utilizacao,23,1.4642857142857142
PT0002000068859325FL,utilizacao,0,16.892446378613617
PT0002000068859325FL,utilizacao,1,11.474255583126551
PT0002000068859325FL,utilizacao,2,10.578898514851485
PT0002000068859325FL,utilizacao,3,10.4182156133829
PT0002000068859325FL,utilizacao,4,10.120198265179678
PT0002000068859325FL,utilizacao,5,9.912949194547707
PT0002000068859325FL,utilizacao,6,9.806691449814126
PT0002000068859325FL,utilizacao,7,10.940210656753408
PT0002000068859325FL,utilizacao,8,29.513011152416357
PT0002000068859325FL,utilizacao,9,41.2639405204461
PT0002000068859325FL,utilizacao,10,44.377942998760844
PT0002000068859325FL,utilizacao,11,42.29089219330855
PT0002000068859325FL,utilizacao,12,41.00216852540272
PT0002000068859325FL,utilizacao,13,36.822800495662946
PT0002000068859325FL,utilizacao,14,33.88104089219331
PT0002000068859325FL,utilizacao,15,33.180297397769515
PT0002000068859325FL,utilizacao,16,34.11307311028501
PT0002000068859325FL,utilizacao,17,42.80421313506815
PT0002000068859325FL,utilizacao,18,55.21003717472119
PT0002000068859325FL,utilizacao,19,62.52230483271376
PT0002000068859325FL,utilizacao,20,61.6589219330855
PT0002000068859325FL,utilizacao,21,48.47552664188352
PT0002000068859325FL,utilizacao,22,41.869578686493185
PT0002000068859325FL,utilizacao,23,28.566604708798017
PT0002000068859382XF,utilizacao,0,10.722596448254746
PT0002000068859382XF,utilizacao,1,10.183150183150182
PT0002000068859382XF,utilizacao,2,10.136890243902439
PT0002000068859382XF,utilizacao,3,10.096646341463414
PT0002000068859382XF,utilizacao,4,10.038109756097562
PT0002000068859382XF,utilizacao,5,10.046951219512195
PT0002000068859382XF,utilizacao,6,10.05701219512195
PT0002000068859382XF,utilizacao,7,11.236280487804878
PT0002000068859382XF,utilizacao,8,25.464024390243903
PT0002000068859382XF,utilizacao,9,33.41859756097561
PT0002000068859382XF,utilizacao,10,34.41798780487805
PT0002000068859382XF,utilizacao,11,35.49176829268293
PT0002000068859382XF,utilizacao,12,35.12439024390244
PT0002000068859382XF,utilizacao,13,32.67987804878049
